"Latest: Time (s)","Latest: Potential (V)"
0,0.294624460432
2,0.293400479616
4,0.294624460432
6,0.293094484412
8,0.296154436451
10,0.295236450839
12,0.295848441247
14,0.296154436451
16,0.296154436451
18,0.296460431655
20,0.296766426859
22,0.296460431655
24,0.29768441247
26,0.297072422062
28,0.296460431655
30,0.296154436451
32,0.297072422062
34,0.297990407674
36,0.297990407674
38,0.296460431655
40,0.297990407674
42,0.297990407674
44,0.297378417266
46,0.29768441247
48,0.29768441247
50,0.297990407674
52,0.298296402878
54,0.29768441247
56,0.298296402878
58,0.29768441247
60,0.299214388489
62,0.298296402878
64,0.298296402878
66,0.298296402878
68,0.298296402878
70,0.298908393285
72,0.298602398082
74,0.298296402878
76,0.298296402878
78,0.298602398082
80,0.297990407674
82,0.297990407674
84,0.297990407674
86,0.298602398082
88,0.298908393285
90,0.298296402878
92,0.298908393285
94,0.299214388489
96,0.298908393285
98,0.298602398082
100,0.299826378897
102,0.299214388489
104,0.299826378897
106,0.298908393285
108,0.299214388489
110,0.299214388489
112,0.299214388489
114,0.298602398082
116,0.298602398082
118,0.300132374101
120,0.299520383693
122,0.299826378897
124,0.299520383693
126,0.300132374101
128,0.299214388489
130,0.299520383693
132,0.299214388489
134,0.300132374101
136,0.300438369305
138,0.300744364508
140,0.299826378897
142,0.300132374101
144,0.299520383693
146,0.300438369305
148,0.299826378897
150,0.299826378897
152,0.299826378897
154,0.300744364508
156,0.301050359712
158,0.300132374101
160,0.300132374101
162,0.299520383693
164,0.300132374101
166,0.299520383693
168,0.300132374101
170,0.300132374101
172,0.299826378897
174,0.300438369305
176,0.300438369305
178,0.299520383693
180,0.300438369305
182,0.301050359712
184,0.30166235012
186,0.299520383693
188,0.299214388489
190,0.300438369305
192,0.300132374101
194,0.300744364508
196,0.300132374101
198,0.300438369305
200,0.300132374101
202,0.301050359712
204,0.301050359712
206,0.300744364508
208,0.301968345324
210,0.301050359712
212,0.301356354916
214,0.299826378897
216,0.30166235012
218,0.300744364508
220,0.301050359712
222,0.300438369305
224,0.300744364508
226,0.298908393285
228,0.299214388489
230,0.300744364508
232,0.301050359712
234,0.300438369305
236,0.300744364508
238,0.30166235012
240,0.300744364508
242,0.30166235012
244,0.30166235012
246,0.301050359712
248,0.302580335731
250,0.300744364508
252,0.30166235012
254,0.30166235012
256,0.300744364508
258,0.301356354916
260,0.300132374101
262,0.302274340528
264,0.301968345324
266,0.30166235012
268,0.302274340528
270,0.301356354916
272,0.301050359712
274,0.301968345324
276,0.301050359712
278,0.302274340528
280,0.301968345324
282,0.301968345324
284,0.301356354916
286,0.300744364508
288,0.30166235012
290,0.30166235012
292,0.300744364508
294,0.301968345324
296,0.301968345324
298,0.302274340528
300,0.302580335731
302,0.302580335731
304,0.301356354916
306,0.302580335731
308,0.302274340528
310,0.301968345324
312,0.302274340528
314,0.301356354916
316,0.301356354916
318,0.303192326139
320,0.303192326139
322,0.303192326139
324,0.301968345324
326,0.302580335731
328,0.30166235012
330,0.302580335731
332,0.302274340528
334,0.301968345324
336,0.301968345324
338,0.301050359712
340,0.30166235012
342,0.301968345324
344,0.302274340528
346,0.302886330935
348,0.302580335731
350,0.30166235012
352,0.302274340528
354,0.303192326139
356,0.302580335731
358,0.302274340528
360,0.302274340528
362,0.301968345324
364,0.302886330935
366,0.302274340528
368,0.302580335731
370,0.302580335731
372,0.301968345324
374,0.302580335731
376,0.30166235012
378,0.302274340528
380,0.303192326139
382,0.302274340528
384,0.303192326139
386,0.302274340528
388,0.302274340528
390,0.302580335731
392,0.301968345324
394,0.302886330935
396,0.302886330935
398,0.30166235012
400,0.302274340528
402,0.303192326139
404,0.302580335731
406,0.301050359712
408,0.302580335731
410,0.302274340528
412,0.303804316547
414,0.302886330935
416,0.303498321343
418,0.302886330935
420,0.303498321343
422,0.301968345324
424,0.303498321343
426,0.303498321343
428,0.302886330935
430,0.303804316547
432,0.302886330935
434,0.303192326139
436,0.303192326139
438,0.303498321343
440,0.303192326139
442,0.303498321343
444,0.303498321343
446,0.303192326139
448,0.302580335731
450,0.302886330935
452,0.302886330935
454,0.302886330935
456,0.302886330935
458,0.302274340528
460,0.302886330935
462,0.302274340528
464,0.303804316547
466,0.302580335731
468,0.302580335731
470,0.302580335731
472,0.303498321343
474,0.303498321343
476,0.302580335731
478,0.303498321343
480,0.302886330935
482,0.302274340528
484,0.302274340528
486,0.302886330935
488,0.302886330935
490,0.304110311751
492,0.301050359712
494,0.304416306954
496,0.303192326139
498,0.302886330935
500,0.303192326139
502,0.303804316547
504,0.30166235012
506,0.303804316547
508,0.303192326139
510,0.303498321343
512,0.303804316547
514,0.303192326139
516,0.303498321343
518,0.303804316547
520,0.303498321343
522,0.303192326139
524,0.303498321343
526,0.304110311751
528,0.304722302158
530,0.303192326139
532,0.303192326139
534,0.303498321343
536,0.304110311751
538,0.303498321343
540,0.302580335731
542,0.303498321343
544,0.303498321343
546,0.303498321343
548,0.304110311751
550,0.304416306954
552,0.303192326139
554,0.304110311751
556,0.304416306954
558,0.302580335731
560,0.302886330935
562,0.304110311751
564,0.301968345324
566,0.302580335731
568,0.302580335731
570,0.304722302158
572,0.303498321343
574,0.303804316547
576,0.303804316547
578,0.304416306954
580,0.302274340528
582,0.303498321343
584,0.303498321343
586,0.304110311751
588,0.302274340528
590,0.304416306954
592,0.303192326139
594,0.304110311751
596,0.303804316547
598,0.302580335731
600,0.303804316547
602,0.303192326139
604,0.303192326139
606,0.303498321343
608,0.303498321343
610,0.304110311751
612,0.303498321343
614,0.304110311751
616,0.303192326139
618,0.305334292566
620,0.302580335731
622,0.303498321343
624,0.304722302158
626,0.302886330935
628,0.304110311751
630,0.303804316547
632,0.304110311751
634,0.302886330935
636,0.302886330935
638,0.303498321343
640,0.304110311751
642,0.303192326139
644,0.304416306954
646,0.303192326139
648,0.302274340528
650,0.304110311751
652,0.303804316547
654,0.305028297362
656,0.305028297362
658,0.303498321343
660,0.304416306954
662,0.304110311751
664,0.303498321343
666,0.303192326139
668,0.303192326139
670,0.303192326139
672,0.303804316547
674,0.303498321343
676,0.302580335731
678,0.304416306954
680,0.304722302158
682,0.303498321343
684,0.302580335731
686,0.303498321343
688,0.303192326139
690,0.303498321343
692,0.305028297362
694,0.304110311751
696,0.304722302158
698,0.303192326139
700,0.302886330935
702,0.303498321343
704,0.303804316547
706,0.303498321343
708,0.302580335731
710,0.303804316547
712,0.303804316547
714,0.305028297362
716,0.303498321343
718,0.303804316547
720,0.304722302158
722,0.303804316547
724,0.303498321343
726,0.303804316547
728,0.304722302158
730,0.303804316547
732,0.304110311751
734,0.302886330935
736,0.302886330935
738,0.304416306954
740,0.304416306954
742,0.303498321343
744,0.304110311751
746,0.303804316547
748,0.298602398082
750,0.297378417266
752,0.300744364508
754,0.299826378897
756,0.301050359712
758,0.300744364508
760,0.300132374101
762,0.300438369305
764,0.301356354916
766,0.300744364508
768,0.300438369305
770,0.300438369305
772,0.301968345324
774,0.301050359712
776,0.299826378897
778,0.301050359712
780,0.301968345324
782,0.302886330935
784,0.301968345324
786,0.302274340528
788,0.301050359712
790,0.303498321343
792,0.301050359712
794,0.302580335731
796,0.303192326139
798,0.301356354916
800,0.303498321343
802,0.301356354916
804,0.302274340528
806,0.302580335731
808,0.303804316547
810,0.301968345324
812,0.301356354916
814,0.301050359712
816,0.302274340528
818,0.302580335731
820,0.302886330935
822,0.30166235012
824,0.302274340528
826,0.302274340528
828,0.302886330935
830,0.302580335731
832,0.300744364508
834,0.302886330935
836,0.302886330935
838,0.302274340528
840,0.302580335731
842,0.302580335731
844,0.302580335731
846,0.302580335731
848,0.303804316547
850,0.303804316547
852,0.303192326139
854,0.301968345324
856,0.303804316547
858,0.302580335731
860,0.303192326139
862,0.302274340528
864,0.303192326139
866,0.303498321343
868,0.303192326139
870,0.301050359712
872,0.303498321343
874,0.303192326139
876,0.303498321343
878,0.302580335731
880,0.298908393285
882,0.28972853717
884,0.286974580336
886,0.273816786571
888,0.269226858513
890,0.259129016787
892,0.255457074341
894,0.251785131894
896,0.252703117506
898,0.249643165468
900,0.249337170264
902,0.248725179856
904,0.252397122302
906,0.252703117506
908,0.253315107914
910,0.25300911271
912,0.251785131894
914,0.252397122302
916,0.251479136691
918,0.250561151079
920,0.251785131894
922,0.251173141487
924,0.252397122302
926,0.250867146283
928,0.251479136691
930,0.249337170264
932,0.252091127098
934,0.248725179856
936,0.249337170264
938,0.249337170264
940,0.250255155875
942,0.249337170264
944,0.250255155875
946,0.249337170264
948,0.248419184652
950,0.249337170264
952,0.250561151079
954,0.249643165468
956,0.24903117506
958,0.249643165468
960,0.250561151079
962,0.24903117506
964,0.250867146283
966,0.250255155875
968,0.248419184652
970,0.250561151079
972,0.250255155875
974,0.251479136691
976,0.250255155875
978,0.249949160671
980,0.249643165468
982,0.249337170264
984,0.250255155875
986,0.249643165468
988,0.249337170264
990,0.250867146283
992,0.251173141487
994,0.249949160671
996,0.250561151079
998,0.250867146283
1000,0.252091127098
1002,0.248419184652
1004,0.250561151079
1006,0.250561151079
1008,0.251173141487
1010,0.251173141487
1012,0.251479136691
1014,0.251479136691
1016,0.251173141487
1018,0.250561151079
1020,0.250561151079
1022,0.251173141487
1024,0.250561151079
1026,0.250867146283
1028,0.252091127098
1030,0.252397122302
1032,0.251479136691
1034,0.250561151079
1036,0.249337170264
1038,0.249643165468
1040,0.250561151079
1042,0.250255155875
1044,0.250561151079
1046,0.250255155875
1048,0.250255155875
1050,0.250561151079
1052,0.250867146283
1054,0.249949160671
1056,0.249949160671
1058,0.250561151079
1060,0.249643165468
1062,0.249949160671
1064,0.250561151079
1066,0.250867146283
1068,0.250867146283
1070,0.249949160671
1072,0.249643165468
1074,0.249949160671
1076,0.249337170264
1078,0.250255155875
1080,0.249337170264
1082,0.249949160671
1084,0.248419184652
1086,0.251173141487
1088,0.250255155875
1090,0.250867146283
1092,0.251173141487
1094,0.249949160671
1096,0.249643165468
1098,0.249949160671
1100,0.248419184652
1102,0.250561151079
1104,0.249643165468
1106,0.24903117506
1108,0.248113189448
1110,0.249643165468
1112,0.249337170264
1114,0.250255155875
1116,0.249337170264
1118,0.250867146283
1120,0.251173141487
1122,0.249949160671
1124,0.249643165468
1126,0.250867146283
1128,0.24903117506
1130,0.250867146283
1132,0.249643165468
1134,0.250255155875
1136,0.24903117506
1138,0.249949160671
1140,0.250255155875
1142,0.250255155875
1144,0.249949160671
1146,0.24903117506
1148,0.249643165468
1150,0.249949160671
1152,0.248725179856
1154,0.249337170264
1156,0.250255155875
1158,0.24903117506
1160,0.247501199041
1162,0.250255155875
1164,0.249949160671
1166,0.24903117506
1168,0.248113189448
1170,0.250561151079
1172,0.249337170264
1174,0.249949160671
1176,0.24903117506
1178,0.249337170264
1180,0.249337170264
1182,0.249337170264
1184,0.250255155875
1186,0.248113189448
1188,0.249949160671
1190,0.248113189448
1192,0.248419184652
1194,0.249337170264
1196,0.250255155875
1198,0.249949160671
1200,0.249337170264
1202,0.250255155875
1204,0.24903117506
1206,0.250561151079
1208,0.249337170264
1210,0.249643165468
1212,0.249337170264
1214,0.24903117506
1216,0.249337170264
1218,0.248725179856
1220,0.250255155875
1222,0.249643165468
1224,0.249643165468
1226,0.249949160671
1228,0.249643165468
1230,0.249949160671
1232,0.250255155875
1234,0.249949160671
1236,0.249337170264
1238,0.249643165468
1240,0.249337170264
1242,0.250255155875
1244,0.249643165468
1246,0.249337170264
1248,0.249337170264
1250,0.249643165468
1252,0.248725179856
1254,0.248725179856
1256,0.247501199041
1258,0.249337170264
1260,0.249337170264
1262,0.249337170264
1264,0.249643165468
1266,0.24903117506
1268,0.24903117506
1270,0.249337170264
1272,0.24903117506
1274,0.250255155875
1276,0.249643165468
1278,0.250561151079
1280,0.249337170264
1282,0.248419184652
1284,0.249337170264
1286,0.249643165468
1288,0.250255155875
1290,0.24903117506
1292,0.24903117506
1294,0.24903117506
1296,0.247807194245
1298,0.247807194245
1300,0.247807194245
1302,0.246889208633
1304,0.24903117506
1306,0.250255155875
1308,0.248113189448
1310,0.249337170264
1312,0.24903117506
1314,0.249337170264
1316,0.24903117506
1318,0.24903117506
1320,0.248725179856
1322,0.249949160671
1324,0.24903117506
1326,0.247501199041
1328,0.248725179856
1330,0.24903117506
1332,0.249337170264
1334,0.248725179856
1336,0.24903117506
1338,0.249643165468
1340,0.249337170264
1342,0.249643165468
1344,0.248419184652
1346,0.249337170264
1348,0.160904556355
1350,0.0880776978417
1352,0.0225947242206
1354,-0.0119827338129
1356,-0.0303424460432
1358,-0.0416642685851
1360,-0.0499261390887
1362,-0.055128057554
1364,-0.0566580335731
1366,-0.0572700239808
1368,-0.0581880095923
1370,-0.0584940047962
1372,-0.0588
1374,-0.0591059952038
1376,-0.0594119904077
1378,-0.0597179856115
1380,-0.0578820143885
1382,-0.0584940047962
1384,-0.0581880095923
1386,-0.0578820143885
1388,-0.0591059952038
1390,-0.0581880095923
1392,-0.0584940047962
1394,-0.0588
1396,-0.0591059952038
1398,-0.0578820143885
1400,-0.0575760191847
1402,-0.0581880095923
1404,-0.0575760191847
1406,-0.0588
1408,-0.0588
1410,-0.0578820143885
1412,-0.0581880095923
1414,-0.0581880095923
1416,-0.0584940047962
1418,-0.0588
1420,-0.0581880095923
1422,-0.0578820143885
1424,-0.0581880095923
1426,-0.0578820143885
1428,-0.0575760191847
1430,-0.0581880095923
1432,-0.0575760191847
1434,-0.0578820143885
1436,-0.0584940047962
1438,-0.0584940047962
1440,-0.0572700239808
1442,-0.0578820143885
1444,-0.0581880095923
1446,-0.0578820143885
1448,-0.0575760191847
1450,-0.0581880095923
1452,-0.0572700239808
1454,-0.0584940047962
1456,-0.0581880095923
1458,-0.0588
1460,-0.0578820143885
1462,-0.0575760191847
1464,-0.0578820143885
1466,-0.0584940047962
1468,-0.0581880095923
1470,-0.0578820143885
1472,-0.0581880095923
1474,-0.0575760191847
1476,-0.0581880095923
1478,-0.056964028777
1480,-0.056964028777
1482,-0.0575760191847
1484,-0.056964028777
1486,-0.0578820143885
1488,-0.0575760191847
1490,-0.0581880095923
1492,-0.0581880095923
1494,-0.0578820143885
1496,-0.056964028777
1498,-0.0578820143885
1500,-0.0572700239808
1502,-0.0572700239808
1504,-0.0584940047962
1506,-0.0578820143885
1508,-0.0575760191847
1510,-0.0581880095923
1512,-0.0578820143885
1514,-0.0572700239808
1516,-0.0575760191847
1518,-0.0572700239808
1520,-0.0572700239808
1522,-0.0578820143885
1524,-0.0581880095923
1526,-0.0581880095923
1528,-0.0575760191847
1530,-0.0572700239808
1532,-0.0566580335731
1534,-0.0578820143885
1536,-0.0578820143885
1538,-0.0578820143885
1540,-0.0578820143885
1542,-0.0575760191847
1544,-0.0572700239808
1546,-0.0581880095923
1548,-0.0581880095923
1550,-0.056964028777
1552,-0.0578820143885
1554,-0.0578820143885
1556,-0.0581880095923
1558,-0.056964028777
1560,-0.0575760191847
1562,-0.0575760191847
1564,-0.0572700239808
